t, c	M(t), рад	E(t), рад	Theta(t), рад	
3148	3.66317	3.66302	3.66288
3149	3.66433	3.66419	3.66404
3150	3.6655	3.66535	3.6652
3151	3.66666	3.66651	3.66637
3152	3.66782	3.66768	3.66753
3153	3.66899	3.66884	3.66869
3154	3.67015	3.67	3.66986
3155	3.67132	3.67117	3.67102
3156	3.67248	3.67233	3.67218
3157	3.67364	3.67349	3.67334
3158	3.67481	3.67466	3.67451
3159	3.67597	3.67582	3.67567
3160	3.67713	3.67698	3.67683
3161	3.6783	3.67815	3.678
3162	3.67946	3.67931	3.67916
3163	3.68062	3.68047	3.68032
3164	3.68179	3.68164	3.68149
3165	3.68295	3.6828	3.68265
3166	3.68412	3.68396	3.68381
3167	3.68528	3.68513	3.68497
3168	3.68644	3.68629	3.68614
3169	3.68761	3.68745	3.6873
3170	3.68877	3.68862	3.68846
3171	3.68993	3.68978	3.68963
3172	3.6911	3.69094	3.69079
3173	3.69226	3.69211	3.69195
3174	3.69343	3.69327	3.69312
3175	3.69459	3.69443	3.69428
3176	3.69575	3.6956	3.69544
3177	3.69692	3.69676	3.69661
3178	3.69808	3.69792	3.69777
3179	3.69924	3.69909	3.69893
3180	3.70041	3.70025	3.70009
3181	3.70157	3.70141	3.70126
3182	3.70273	3.70258	3.70242
3183	3.7039	3.70374	3.70358
3184	3.70506	3.7049	3.70475
3185	3.70623	3.70607	3.70591
3186	3.70739	3.70723	3.70707
3187	3.70855	3.70839	3.70824
3188	3.70972	3.70956	3.7094
3189	3.71088	3.71072	3.71056
3190	3.71204	3.71188	3.71173
3191	3.71321	3.71305	3.71289
3192	3.71437	3.71421	3.71405
3193	3.71553	3.71537	3.71521
3194	3.7167	3.71654	3.71638
3195	3.71786	3.7177	3.71754
3196	3.71903	3.71886	3.7187
3197	3.72019	3.72003	3.71987
3198	3.72135	3.72119	3.72103
3199	3.72252	3.72235	3.72219
3200	3.72368	3.72352	3.72336
3201	3.72484	3.72468	3.72452
3202	3.72601	3.72584	3.72568
3203	3.72717	3.72701	3.72685
3204	3.72833	3.72817	3.72801
3205	3.7295	3.72933	3.72917
3206	3.73066	3.7305	3.73033
3207	3.73183	3.73166	3.7315
3208	3.73299	3.73283	3.73266
3209	3.73415	3.73399	3.73382
3210	3.73532	3.73515	3.73499
3211	3.73648	3.73632	3.73615
3212	3.73764	3.73748	3.73731
3213	3.73881	3.73864	3.73848
3214	3.73997	3.73981	3.73964
3215	3.74113	3.74097	3.7408
3216	3.7423	3.74213	3.74197
3217	3.74346	3.7433	3.74313
3218	3.74463	3.74446	3.74429
3219	3.74579	3.74562	3.74545
3220	3.74695	3.74679	3.74662
3221	3.74812	3.74795	3.74778
3222	3.74928	3.74911	3.74894
3223	3.75044	3.75028	3.75011
3224	3.75161	3.75144	3.75127
3225	3.75277	3.7526	3.75243
3226	3.75393	3.75377	3.7536
3227	3.7551	3.75493	3.75476
3228	3.75626	3.75609	3.75592
3229	3.75743	3.75726	3.75709
3230	3.75859	3.75842	3.75825
3231	3.75975	3.75958	3.75941
3232	3.76092	3.76075	3.76057
3233	3.76208	3.76191	3.76174
3234	3.76324	3.76307	3.7629
3235	3.76441	3.76424	3.76406
3236	3.76557	3.7654	3.76523
3237	3.76674	3.76656	3.76639
3238	3.7679	3.76773	3.76755
3239	3.76906	3.76889	3.76872
3240	3.77023	3.77005	3.76988
3241	3.77139	3.77122	3.77104
3242	3.77255	3.77238	3.77221
3243	3.77372	3.77354	3.77337
3244	3.77488	3.77471	3.77453
3245	3.77604	3.77587	3.7757
3246	3.77721	3.77703	3.77686
3247	3.77837	3.7782	3.77802
3248	3.77954	3.77936	3.77918
3249	3.7807	3.78052	3.78035
3250	3.78186	3.78169	3.78151
3251	3.78303	3.78285	3.78267
3252	3.78419	3.78401	3.78384
3253	3.78535	3.78518	3.785
3254	3.78652	3.78634	3.78616
3255	3.78768	3.7875	3.78733
3256	3.78884	3.78867	3.78849
3257	3.79001	3.78983	3.78965
3258	3.79117	3.79099	3.79082
3259	3.79234	3.79216	3.79198
3260	3.7935	3.79332	3.79314
3261	3.79466	3.79448	3.7943
3262	3.79583	3.79565	3.79547
3263	3.79699	3.79681	3.79663
3264	3.79815	3.79797	3.79779
3265	3.79932	3.79914	3.79896
3266	3.80048	3.8003	3.80012
3267	3.80164	3.80146	3.80128
3268	3.80281	3.80263	3.80245
3269	3.80397	3.80379	3.80361
3270	3.80514	3.80495	3.80477
3271	3.8063	3.80612	3.80594
3272	3.80746	3.80728	3.8071
3273	3.80863	3.80844	3.80826
3274	3.80979	3.80961	3.80943
3275	3.81095	3.81077	3.81059
3276	3.81212	3.81193	3.81175
3277	3.81328	3.8131	3.81291
3278	3.81444	3.81426	3.81408
3279	3.81561	3.81542	3.81524
3280	3.81677	3.81659	3.8164
3281	3.81794	3.81775	3.81757
3282	3.8191	3.81891	3.81873
3283	3.82026	3.82008	3.81989
3284	3.82143	3.82124	3.82106
3285	3.82259	3.8224	3.82222
3286	3.82375	3.82357	3.82338
3287	3.82492	3.82473	3.82455
3288	3.82608	3.8259	3.82571
3289	3.82724	3.82706	3.82687
3290	3.82841	3.82822	3.82804
3291	3.82957	3.82939	3.8292
3292	3.83074	3.83055	3.83036
3293	3.8319	3.83171	3.83152
3294	3.83306	3.83288	3.83269
3295	3.83423	3.83404	3.83385
3296	3.83539	3.8352	3.83501
3297	3.83655	3.83637	3.83618
3298	3.83772	3.83753	3.83734
3299	3.83888	3.83869	3.8385
3300	3.84004	3.83986	3.83967
3301	3.84121	3.84102	3.84083
3302	3.84237	3.84218	3.84199
3303	3.84354	3.84335	3.84316
3304	3.8447	3.84451	3.84432
3305	3.84586	3.84567	3.84548
3306	3.84703	3.84684	3.84665
3307	3.84819	3.848	3.84781
3308	3.84935	3.84916	3.84897
3309	3.85052	3.85033	3.85013
3310	3.85168	3.85149	3.8513
3311	3.85285	3.85265	3.85246
3312	3.85401	3.85382	3.85362
3313	3.85517	3.85498	3.85479
3314	3.85634	3.85614	3.85595
3315	3.8575	3.85731	3.85711
3316	3.85866	3.85847	3.85828
3317	3.85983	3.85963	3.85944
3318	3.86099	3.8608	3.8606
3319	3.86215	3.86196	3.86177
3320	3.86332	3.86312	3.86293
3321	3.86448	3.86429	3.86409
3322	3.86565	3.86545	3.86526
3323	3.86681	3.86661	3.86642
3324	3.86797	3.86778	3.86758
3325	3.86914	3.86894	3.86874
3326	3.8703	3.8701	3.86991
3327	3.87146	3.87127	3.87107
3328	3.87263	3.87243	3.87223
3329	3.87379	3.87359	3.8734
3330	3.87495	3.87476	3.87456
3331	3.87612	3.87592	3.87572
3332	3.87728	3.87708	3.87689
3333	3.87845	3.87825	3.87805
3334	3.87961	3.87941	3.87921
3335	3.88077	3.88057	3.88038
3336	3.88194	3.88174	3.88154
3337	3.8831	3.8829	3.8827
3338	3.88426	3.88406	3.88387
3339	3.88543	3.88523	3.88503
3340	3.88659	3.88639	3.88619
3341	3.88775	3.88755	3.88735
3342	3.88892	3.88872	3.88852
3343	3.89008	3.88988	3.88968
3344	3.89125	3.89104	3.89084
3345	3.89241	3.89221	3.89201
3346	3.89357	3.89337	3.89317
3347	3.89474	3.89454	3.89433
3348	3.8959	3.8957	3.8955
3349	3.89706	3.89686	3.89666
3350	3.89823	3.89803	3.89782
3351	3.89939	3.89919	3.89899
3352	3.90055	3.90035	3.90015
3353	3.90172	3.90152	3.90131
3354	3.90288	3.90268	3.90248
3355	3.90405	3.90384	3.90364
3356	3.90521	3.90501	3.9048
3357	3.90637	3.90617	3.90597
3358	3.90754	3.90733	3.90713
3359	3.9087	3.9085	3.90829
3360	3.90986	3.90966	3.90945
3361	3.91103	3.91082	3.91062
3362	3.91219	3.91199	3.91178
3363	3.91335	3.91315	3.91294
3364	3.91452	3.91431	3.91411
3365	3.91568	3.91548	3.91527
3366	3.91685	3.91664	3.91643
3367	3.91801	3.9178	3.9176
3368	3.91917	3.91897	3.91876
3369	3.92034	3.92013	3.91992
3370	3.9215	3.92129	3.92109
3371	3.92266	3.92246	3.92225
3372	3.92383	3.92362	3.92341
3373	3.92499	3.92478	3.92458
3374	3.92616	3.92595	3.92574
3375	3.92732	3.92711	3.9269
3376	3.92848	3.92827	3.92807
3377	3.92965	3.92944	3.92923
3378	3.93081	3.9306	3.93039
3379	3.93197	3.93176	3.93155
3380	3.93314	3.93293	3.93272
3381	3.9343	3.93409	3.93388
3382	3.93546	3.93525	3.93504
3383	3.93663	3.93642	3.93621
3384	3.93779	3.93758	3.93737
3385	3.93896	3.93874	3.93853
3386	3.94012	3.93991	3.9397
3387	3.94128	3.94107	3.94086
3388	3.94245	3.94223	3.94202
3389	3.94361	3.9434	3.94319
3390	3.94477	3.94456	3.94435
3391	3.94594	3.94573	3.94551
3392	3.9471	3.94689	3.94668
3393	3.94826	3.94805	3.94784
3394	3.94943	3.94922	3.949
3395	3.95059	3.95038	3.95017
3396	3.95176	3.95154	3.95133
3397	3.95292	3.95271	3.95249
3398	3.95408	3.95387	3.95366
3399	3.95525	3.95503	3.95482
3400	3.95641	3.9562	3.95598
3401	3.95757	3.95736	3.95714
3402	3.95874	3.95852	3.95831
3403	3.9599	3.95969	3.95947
3404	3.96106	3.96085	3.96063
3405	3.96223	3.96201	3.9618
3406	3.96339	3.96318	3.96296
3407	3.96456	3.96434	3.96412
3408	3.96572	3.9655	3.96529
3409	3.96688	3.96667	3.96645
3410	3.96805	3.96783	3.96761
3411	3.96921	3.96899	3.96878
3412	3.97037	3.97016	3.96994
3413	3.97154	3.97132	3.9711
3414	3.9727	3.97248	3.97227
3415	3.97386	3.97365	3.97343
3416	3.97503	3.97481	3.97459
3417	3.97619	3.97597	3.97576
3418	3.97736	3.97714	3.97692
3419	3.97852	3.9783	3.97808
3420	3.97968	3.97946	3.97925
3421	3.98085	3.98063	3.98041
3422	3.98201	3.98179	3.98157
3423	3.98317	3.98295	3.98273
3424	3.98434	3.98412	3.9839
3425	3.9855	3.98528	3.98506
3426	3.98666	3.98644	3.98622
3427	3.98783	3.98761	3.98739
3428	3.98899	3.98877	3.98855
3429	3.99016	3.98993	3.98971
3430	3.99132	3.9911	3.99088
3431	3.99248	3.99226	3.99204
3432	3.99365	3.99343	3.9932
3433	3.99481	3.99459	3.99437
3434	3.99597	3.99575	3.99553
3435	3.99714	3.99692	3.99669
3436	3.9983	3.99808	3.99786
3437	3.99947	3.99924	3.99902
3438	4.00063	4.00041	4.00018
3439	4.00179	4.00157	4.00135
3440	4.00296	4.00273	4.00251
3441	4.00412	4.0039	4.00367
3442	4.00528	4.00506	4.00484
3443	4.00645	4.00622	4.006
3444	4.00761	4.00739	4.00716
3445	4.00877	4.00855	4.00833
3446	4.00994	4.00971	4.00949
3447	4.0111	4.01088	4.01065
3448	4.01227	4.01204	4.01181
3449	4.01343	4.0132	4.01298
3450	4.01459	4.01437	4.01414
3451	4.01576	4.01553	4.0153
3452	4.01692	4.01669	4.01647
3453	4.01808	4.01786	4.01763
3454	4.01925	4.01902	4.01879
3455	4.02041	4.02018	4.01996
3456	4.02157	4.02135	4.02112
3457	4.02274	4.02251	4.02228
3458	4.0239	4.02367	4.02345
3459	4.02507	4.02484	4.02461
3460	4.02623	4.026	4.02577
3461	4.02739	4.02716	4.02694
3462	4.02856	4.02833	4.0281
3463	4.02972	4.02949	4.02926
3464	4.03088	4.03065	4.03043
3465	4.03205	4.03182	4.03159
3466	4.03321	4.03298	4.03275
3467	4.03437	4.03415	4.03392
3468	4.03554	4.03531	4.03508
3469	4.0367	4.03647	4.03624
3470	4.03787	4.03764	4.03741
3471	4.03903	4.0388	4.03857
3472	4.04019	4.03996	4.03973
3473	4.04136	4.04113	4.0409
3474	4.04252	4.04229	4.04206
3475	4.04368	4.04345	4.04322
3476	4.04485	4.04462	4.04438
3477	4.04601	4.04578	4.04555
3478	4.04717	4.04694	4.04671
3479	4.04834	4.04811	4.04787
3480	4.0495	4.04927	4.04904
3481	4.05067	4.05043	4.0502
3482	4.05183	4.0516	4.05136
3483	4.05299	4.05276	4.05253
3484	4.05416	4.05392	4.05369
3485	4.05532	4.05509	4.05485
3486	4.05648	4.05625	4.05602
3487	4.05765	4.05741	4.05718
3488	4.05881	4.05858	4.05834
3489	4.05997	4.05974	4.05951
3490	4.06114	4.0609	4.06067
3491	4.0623	4.06207	4.06183
3492	4.06347	4.06323	4.063
3493	4.06463	4.06439	4.06416
3494	4.06579	4.06556	4.06532
3495	4.06696	4.06672	4.06649
3496	4.06812	4.06788	4.06765
3497	4.06928	4.06905	4.06881
3498	4.07045	4.07021	4.06998
3499	4.07161	4.07138	4.07114
3500	4.07278	4.07254	4.0723
3501	4.07394	4.0737	4.07347
3502	4.0751	4.07487	4.07463
3503	4.07627	4.07603	4.07579
3504	4.07743	4.07719	4.07696
3505	4.07859	4.07836	4.07812
3506	4.07976	4.07952	4.07928
3507	4.08092	4.08068	4.08045
3508	4.08208	4.08185	4.08161
3509	4.08325	4.08301	4.08277
3510	4.08441	4.08417	4.08393
3511	4.08558	4.08534	4.0851
3512	4.08674	4.0865	4.08626
3513	4.0879	4.08766	4.08742
3514	4.08907	4.08883	4.08859
3515	4.09023	4.08999	4.08975
3516	4.09139	4.09115	4.09091
3517	4.09256	4.09232	4.09208
3518	4.09372	4.09348	4.09324
3519	4.09488	4.09464	4.0944
3520	4.09605	4.09581	4.09557
3521	4.09721	4.09697	4.09673
3522	4.09838	4.09813	4.09789
3523	4.09954	4.0993	4.09906
3524	4.1007	4.10046	4.10022
3525	4.10187	4.10162	4.10138
3526	4.10303	4.10279	4.10255
3527	4.10419	4.10395	4.10371
3528	4.10536	4.10512	4.10487
3529	4.10652	4.10628	4.10604
3530	4.10768	4.10744	4.1072
3531	4.10885	4.10861	4.10836
3532	4.11001	4.10977	4.10953
3533	4.11118	4.11093	4.11069
3534	4.11234	4.1121	4.11185
3535	4.1135	4.11326	4.11302
3536	4.11467	4.11442	4.11418
3537	4.11583	4.11559	4.11534
3538	4.11699	4.11675	4.11651
3539	4.11816	4.11791	4.11767
3540	4.11932	4.11908	4.11883
3541	4.12048	4.12024	4.12
3542	4.12165	4.1214	4.12116
3543	4.12281	4.12257	4.12232
3544	4.12398	4.12373	4.12349
3545	4.12514	4.12489	4.12465
3546	4.1263	4.12606	4.12581
3547	4.12747	4.12722	4.12698
3548	4.12863	4.12838	4.12814
3549	4.12979	4.12955	4.1293
3550	4.13096	4.13071	4.13047
3551	4.13212	4.13187	4.13163
3552	4.13328	4.13304	4.13279
3553	4.13445	4.1342	4.13396
3554	4.13561	4.13537	4.13512
3555	4.13678	4.13653	4.13628
3556	4.13794	4.13769	4.13745
3557	4.1391	4.13886	4.13861
3558	4.14027	4.14002	4.13977
3559	4.14143	4.14118	4.14093
3560	4.14259	4.14235	4.1421
3561	4.14376	4.14351	4.14326
3562	4.14492	4.14467	4.14442
3563	4.14608	4.14584	4.14559
3564	4.14725	4.147	4.14675
3565	4.14841	4.14816	4.14791
3566	4.14958	4.14933	4.14908
3567	4.15074	4.15049	4.15024
3568	4.1519	4.15165	4.1514
3569	4.15307	4.15282	4.15257
3570	4.15423	4.15398	4.15373
3571	4.15539	4.15514	4.15489
3572	4.15656	4.15631	4.15606
3573	4.15772	4.15747	4.15722
3574	4.15889	4.15863	4.15838
3575	4.16005	4.1598	4.15955
3576	4.16121	4.16096	4.16071
3577	4.16238	4.16213	4.16187
3578	4.16354	4.16329	4.16304
3579	4.1647	4.16445	4.1642
3580	4.16587	4.16562	4.16536
3581	4.16703	4.16678	4.16653
3582	4.16819	4.16794	4.16769
3583	4.16936	4.16911	4.16885
3584	4.17052	4.17027	4.17002
3585	4.17169	4.17143	4.17118
3586	4.17285	4.1726	4.17234
3587	4.17401	4.17376	4.17351
3588	4.17518	4.17492	4.17467
3589	4.17634	4.17609	4.17583
3590	4.1775	4.17725	4.177
3591	4.17867	4.17841	4.17816
3592	4.17983	4.17958	4.17932
3593	4.18099	4.18074	4.18049
3594	4.18216	4.1819	4.18165
3595	4.18332	4.18307	4.18281
3596	4.18449	4.18423	4.18398
3597	4.18565	4.18539	4.18514
3598	4.18681	4.18656	4.1863
3599	4.18798	4.18772	4.18747
3600	4.18914	4.18888	4.18863
3601	4.1903	4.19005	4.18979
3602	4.19147	4.19121	4.19096
3603	4.19263	4.19238	4.19212
3604	4.19379	4.19354	4.19328
3605	4.19496	4.1947	4.19445
3606	4.19612	4.19587	4.19561
3607	4.19729	4.19703	4.19677
3608	4.19845	4.19819	4.19794
3609	4.19961	4.19936	4.1991
3610	4.20078	4.20052	4.20026
3611	4.20194	4.20168	4.20143
3612	4.2031	4.20285	4.20259
3613	4.20427	4.20401	4.20375
3614	4.20543	4.20517	4.20492
3615	4.20659	4.20634	4.20608
3616	4.20776	4.2075	4.20724
3617	4.20892	4.20866	4.20841
3618	4.21009	4.20983	4.20957
3619	4.21125	4.21099	4.21073
3620	4.21241	4.21215	4.2119
3621	4.21358	4.21332	4.21306
3622	4.21474	4.21448	4.21422
3623	4.2159	4.21565	4.21539
3624	4.21707	4.21681	4.21655
3625	4.21823	4.21797	4.21771
3626	4.21939	4.21914	4.21888
3627	4.22056	4.2203	4.22004
3628	4.22172	4.22146	4.2212
3629	4.22289	4.22263	4.22237
3630	4.22405	4.22379	4.22353
3631	4.22521	4.22495	4.22469
3632	4.22638	4.22612	4.22586
3633	4.22754	4.22728	4.22702
3634	4.2287	4.22844	4.22818
3635	4.22987	4.22961	4.22935
3636	4.23103	4.23077	4.23051
3637	4.2322	4.23193	4.23167
3638	4.23336	4.2331	4.23284
3639	4.23452	4.23426	4.234
3640	4.23569	4.23542	4.23516
3641	4.23685	4.23659	4.23633
3642	4.23801	4.23775	4.23749
3643	4.23918	4.23891	4.23865
3644	4.24034	4.24008	4.23982
3645	4.2415	4.24124	4.24098
3646	4.24267	4.24241	4.24214
3647	4.24383	4.24357	4.24331
3648	4.245	4.24473	4.24447
3649	4.24616	4.2459	4.24563
3650	4.24732	4.24706	4.2468
3651	4.24849	4.24822	4.24796
3652	4.24965	4.24939	4.24912
3653	4.25081	4.25055	4.25029
3654	4.25198	4.25171	4.25145
3655	4.25314	4.25288	4.25261
3656	4.2543	4.25404	4.25378
3657	4.25547	4.2552	4.25494
3658	4.25663	4.25637	4.2561
3659	4.2578	4.25753	4.25727
3660	4.25896	4.25869	4.25843
3661	4.26012	4.25986	4.25959
3662	4.26129	4.26102	4.26076
3663	4.26245	4.26218	4.26192
3664	4.26361	4.26335	4.26308
3665	4.26478	4.26451	4.26425
3666	4.26594	4.26568	4.26541
3667	4.2671	4.26684	4.26657
3668	4.26827	4.268	4.26774
3669	4.26943	4.26917	4.2689
3670	4.2706	4.27033	4.27006
3671	4.27176	4.27149	4.27123
3672	4.27292	4.27266	4.27239
3673	4.27409	4.27382	4.27355
3674	4.27525	4.27498	4.27472
3675	4.27641	4.27615	4.27588
3676	4.27758	4.27731	4.27704
3677	4.27874	4.27847	4.27821
3678	4.2799	4.27964	4.27937
3679	4.28107	4.2808	4.28053
3680	4.28223	4.28196	4.2817
3681	4.2834	4.28313	4.28286
3682	4.28456	4.28429	4.28402
3683	4.28572	4.28545	4.28519
3684	4.28689	4.28662	4.28635
3685	4.28805	4.28778	4.28751
3686	4.28921	4.28895	4.28868
3687	4.29038	4.29011	4.28984
3688	4.29154	4.29127	4.291
3689	4.2927	4.29244	4.29217
3690	4.29387	4.2936	4.29333
3691	4.29503	4.29476	4.29449
3692	4.2962	4.29593	4.29566
3693	4.29736	4.29709	4.29682
3694	4.29852	4.29825	4.29798
3695	4.29969	4.29942	4.29915
3696	4.30085	4.30058	4.30031
3697	4.30201	4.30174	4.30147
3698	4.30318	4.30291	4.30264
3699	4.30434	4.30407	4.3038
3700	4.30551	4.30523	4.30496
3701	4.30667	4.3064	4.30613
3702	4.30783	4.30756	4.30729
3703	4.309	4.30873	4.30845
3704	4.31016	4.30989	4.30962
3705	4.31132	4.31105	4.31078
3706	4.31249	4.31222	4.31194
3707	4.31365	4.31338	4.31311
3708	4.31481	4.31454	4.31427
3709	4.31598	4.31571	4.31543
3710	4.31714	4.31687	4.3166
3711	4.31831	4.31803	4.31776
3712	4.31947	4.3192	4.31892
3713	4.32063	4.32036	4.32009
3714	4.3218	4.32152	4.32125
3715	4.32296	4.32269	4.32241
3716	4.32412	4.32385	4.32358
3717	4.32529	4.32501	4.32474
3718	4.32645	4.32618	4.32591
3719	4.32761	4.32734	4.32707
3720	4.32878	4.3285	4.32823
3721	4.32994	4.32967	4.3294
3722	4.33111	4.33083	4.33056
3723	4.33227	4.332	4.33172
3724	4.33343	4.33316	4.33289
3725	4.3346	4.33432	4.33405
3726	4.33576	4.33549	4.33521
3727	4.33692	4.33665	4.33638
3728	4.33809	4.33781	4.33754
3729	4.33925	4.33898	4.3387
3730	4.34041	4.34014	4.33987
3731	4.34158	4.3413	4.34103
3732	4.34274	4.34247	4.34219
3733	4.34391	4.34363	4.34336
3734	4.34507	4.34479	4.34452
3735	4.34623	4.34596	4.34568
3736	4.3474	4.34712	4.34685
3737	4.34856	4.34828	4.34801
3738	4.34972	4.34945	4.34917
3739	4.35089	4.35061	4.35034
3740	4.35205	4.35178	4.3515
3741	4.35321	4.35294	4.35266
3742	4.35438	4.3541	4.35383
3743	4.35554	4.35527	4.35499
3744	4.35671	4.35643	4.35615
3745	4.35787	4.35759	4.35732
3746	4.35903	4.35876	4.35848
3747	4.3602	4.35992	4.35964
3748	4.36136	4.36108	4.36081
3749	4.36252	4.36225	4.36197
3750	4.36369	4.36341	4.36313
3751	4.36485	4.36457	4.3643
3752	4.36601	4.36574	4.36546
3753	4.36718	4.3669	4.36662
3754	4.36834	4.36806	4.36779
3755	4.36951	4.36923	4.36895
3756	4.37067	4.37039	4.37011
3757	4.37183	4.37156	4.37128
3758	4.373	4.37272	4.37244
3759	4.37416	4.37388	4.3736
3760	4.37532	4.37505	4.37477
3761	4.37649	4.37621	4.37593
3762	4.37765	4.37737	4.3771
3763	4.37881	4.37854	4.37826
3764	4.37998	4.3797	4.37942
3765	4.38114	4.38086	4.38059
3766	4.38231	4.38203	4.38175
3767	4.38347	4.38319	4.38291
3768	4.38463	4.38435	4.38408
3769	4.3858	4.38552	4.38524
3770	4.38696	4.38668	4.3864
3771	4.38812	4.38785	4.38757
3772	4.38929	4.38901	4.38873
3773	4.39045	4.39017	4.38989
3774	4.39162	4.39134	4.39106
3775	4.39278	4.3925	4.39222
3776	4.39394	4.39366	4.39338
3777	4.39511	4.39483	4.39455
3778	4.39627	4.39599	4.39571
3779	4.39743	4.39715	4.39687
3780	4.3986	4.39832	4.39804
3781	4.39976	4.39948	4.3992
3782	4.40092	4.40064	4.40036
3783	4.40209	4.40181	4.40153
3784	4.40325	4.40297	4.40269
3785	4.40442	4.40413	4.40385
3786	4.40558	4.4053	4.40502
3787	4.40674	4.40646	4.40618
3788	4.40791	4.40763	4.40734
3789	4.40907	4.40879	4.40851
3790	4.41023	4.40995	4.40967
3791	4.4114	4.41112	4.41083
3792	4.41256	4.41228	4.412
3793	4.41372	4.41344	4.41316
3794	4.41489	4.41461	4.41433
3795	4.41605	4.41577	4.41549
3796	4.41722	4.41693	4.41665
3797	4.41838	4.4181	4.41782
3798	4.41954	4.41926	4.41898
3799	4.42071	4.42042	4.42014
3800	4.42187	4.42159	4.42131
3801	4.42303	4.42275	4.42247
3802	4.4242	4.42391	4.42363
3803	4.42536	4.42508	4.4248
3804	4.42652	4.42624	4.42596
3805	4.42769	4.42741	4.42712
3806	4.42885	4.42857	4.42829
3807	4.43002	4.42973	4.42945
3808	4.43118	4.4309	4.43061
3809	4.43234	4.43206	4.43178
3810	4.43351	4.43322	4.43294
3811	4.43467	4.43439	4.4341
3812	4.43583	4.43555	4.43527
3813	4.437	4.43671	4.43643
3814	4.43816	4.43788	4.43759
3815	4.43932	4.43904	4.43876
3816	4.44049	4.4402	4.43992
3817	4.44165	4.44137	4.44108
3818	4.44282	4.44253	4.44225
3819	4.44398	4.4437	4.44341
3820	4.44514	4.44486	4.44457
3821	4.44631	4.44602	4.44574
3822	4.44747	4.44719	4.4469
3823	4.44863	4.44835	4.44807
3824	4.4498	4.44951	4.44923
3825	4.45096	4.45068	4.45039
3826	4.45212	4.45184	4.45156
3827	4.45329	4.453	4.45272
3828	4.45445	4.45417	4.45388
3829	4.45562	4.45533	4.45505
3830	4.45678	4.45649	4.45621
3831	4.45794	4.45766	4.45737
3832	4.45911	4.45882	4.45854
3833	4.46027	4.45999	4.4597
3834	4.46143	4.46115	4.46086
3835	4.4626	4.46231	4.46203
3836	4.46376	4.46348	4.46319
3837	4.46493	4.46464	4.46435
3838	4.46609	4.4658	4.46552
3839	4.46725	4.46697	4.46668
3840	4.46842	4.46813	4.46784
3841	4.46958	4.46929	4.46901
3842	4.47074	4.47046	4.47017
3843	4.47191	4.47162	4.47133
3844	4.47307	4.47278	4.4725
3845	4.47423	4.47395	4.47366
3846	4.4754	4.47511	4.47483
3847	4.47656	4.47628	4.47599
3848	4.47773	4.47744	4.47715
3849	4.47889	4.4786	4.47832
3850	4.48005	4.47977	4.47948
3851	4.48122	4.48093	4.48064
3852	4.48238	4.48209	4.48181
3853	4.48354	4.48326	4.48297
3854	4.48471	4.48442	4.48413
3855	4.48587	4.48558	4.4853
3856	4.48703	4.48675	4.48646
3857	4.4882	4.48791	4.48762
3858	4.48936	4.48907	4.48879
3859	4.49053	4.49024	4.48995
3860	4.49169	4.4914	4.49111
3861	4.49285	4.49257	4.49228
3862	4.49402	4.49373	4.49344
3863	4.49518	4.49489	4.4946
3864	4.49634	4.49606	4.49577
3865	4.49751	4.49722	4.49693
3866	4.49867	4.49838	4.4981
3867	4.49983	4.49955	4.49926
3868	4.501	4.50071	4.50042
3869	4.50216	4.50187	4.50159
3870	4.50333	4.50304	4.50275
3871	4.50449	4.5042	4.50391
3872	4.50565	4.50536	4.50508
3873	4.50682	4.50653	4.50624
3874	4.50798	4.50769	4.5074
3875	4.50914	4.50886	4.50857
3876	4.51031	4.51002	4.50973
3877	4.51147	4.51118	4.51089
3878	4.51263	4.51235	4.51206
3879	4.5138	4.51351	4.51322
3880	4.51496	4.51467	4.51438
3881	4.51613	4.51584	4.51555
3882	4.51729	4.517	4.51671
3883	4.51845	4.51816	4.51788
3884	4.51962	4.51933	4.51904
3885	4.52078	4.52049	4.5202
3886	4.52194	4.52165	4.52137
3887	4.52311	4.52282	4.52253
3888	4.52427	4.52398	4.52369
3889	4.52543	4.52515	4.52486
3890	4.5266	4.52631	4.52602
3891	4.52776	4.52747	4.52718
3892	4.52893	4.52864	4.52835
3893	4.53009	4.5298	4.52951
3894	4.53125	4.53096	4.53067
3895	4.53242	4.53213	4.53184
3896	4.53358	4.53329	4.533
3897	4.53474	4.53445	4.53416
3898	4.53591	4.53562	4.53533
3899	4.53707	4.53678	4.53649
3900	4.53824	4.53794	4.53765
3901	4.5394	4.53911	4.53882
3902	4.54056	4.54027	4.53998
3903	4.54173	4.54144	4.54115
3904	4.54289	4.5426	4.54231
3905	4.54405	4.54376	4.54347
3906	4.54522	4.54493	4.54464
3907	4.54638	4.54609	4.5458
3908	4.54754	4.54725	4.54696
3909	4.54871	4.54842	4.54813
3910	4.54987	4.54958	4.54929
3911	4.55104	4.55074	4.55045
3912	4.5522	4.55191	4.55162
3913	4.55336	4.55307	4.55278
3914	4.55453	4.55424	4.55394
3915	4.55569	4.5554	4.55511
3916	4.55685	4.55656	4.55627
3917	4.55802	4.55773	4.55744
3918	4.55918	4.55889	4.5586
3919	4.56034	4.56005	4.55976
3920	4.56151	4.56122	4.56093
3921	4.56267	4.56238	4.56209
3922	4.56384	4.56354	4.56325
3923	4.565	4.56471	4.56442
3924	4.56616	4.56587	4.56558
